City,Longitude,Latitude,Temperature_cel,Temperature_fah,Feels_like_cel,Feels_like_fah,Wind_speed,Humidity,Pressure,Degree,Description,Sunrise_time,Sunset_time,Voivodeship,Province
 Jaworzno,19.275,50.2053,4.77,40.59,2.13,35.83,3.14,91,1004,350, light rain,07:39:47, 16:00:15,śląskie,powiat Jaworzno
 Tuchola,17.8591,53.5879,3.79,38.82,1.35,34.43,2.63,96,1006,264, overcast clouds,08:01:28, 15:49:54,kujawsko-pomorskie,powiat tucholski
 Ząbkowice Śląskie,16.8124,50.5897,5.16,41.29,3.77,38.79,1.8,90,1008,251, overcast clouds,07:51:18, 16:08:27,dolnośląskie,powiat ząbkowicki
 Mińsk Mazowiecki,21.5725,52.1794,5.5,41.9,3.86,38.95,2.09,92,1007,242, overcast clouds,07:39:34, 15:42:05,mazowieckie,powiat miński
 Głubczyce,17.8286,50.2009,5.34,41.61,3.02,37.44,2.85,86,1008,337, overcast clouds,07:45:33, 16:06:04,opolskie,powiat głubczycki
 Mszana Dolna,20.0799,49.6743,4.84,40.71,4.84,40.71,1.22,99,1006,359, light rain,07:34:18, 15:59:18,małopolskie,powiat limanowski
 Legnica,16.1619,51.2101,3.2,37.76,-0.38,31.32,4.05,83,1008,260, overcast clouds,07:56:41, 16:08:16,dolnośląskie,powiat Legnica
 Wałbrzych,16.2843,50.7714,4.13,39.43,2.71,36.88,1.69,84,1008,233, overcast clouds,07:54:13, 16:09:45,dolnośląskie,powiat Wałbrzych
 Piechcin,18.0409,52.826,2.93,37.27,0.08,32.14,2.93,94,1007,268, overcast clouds,07:56:51, 15:53:04,kujawsko-pomorskie,powiat żniński
 Belsk Duży,20.8085,51.8256,5.58,42.04,3.47,38.25,2.64,93,1007,270, overcast clouds,07:40:57, 15:46:49,mazowieckie,powiat grójecki
 Świebodzin,15.5336,52.2475,4.27,39.69,1.28,34.3,3.49,90,1007,249, overcast clouds,08:04:03, 16:05:56,lubuskie,powiat świebodziński
 Namysłów,17.7228,51.0759,5.56,42.01,3.6,38.48,2.46,89,1008,297, overcast clouds,07:49:50, 16:02:38,opolskie,powiat namysłowski
 Drezdenko,15.8308,52.8383,6.05,42.89,4.41,39.94,2.19,95,1007,235, overcast clouds,08:05:45, 16:01:51,lubuskie,powiat strzelecko-drezdenecki
 Białka,19.6703,49.6931,3.34,38.01,1.65,34.97,1.81,98,1007,343, light rain,07:36:01, 16:00:51,małopolskie,powiat suski
 Olkusz,19.565,50.2813,4.64,40.35,1.57,34.83,3.75,96,1007,347, overcast clouds,07:38:57, 15:58:46,małopolskie,powiat olkuski
 Lądek-Zdrój,16.8795,50.3437,3.54,38.37,2.32,36.18,1.47,90,1009,273, overcast clouds,07:49:57, 16:09:15,dolnośląskie,powiat kłodzki
 Spalona,16.5319,50.2837,1.33,34.39,-0.02,31.96,1.36,100,1006,274, overcast clouds,07:51:05, 16:10:54,dolnośląskie,powiat kłodzki
 Sobczyce,16.0728,51.704,2.15,35.87,-0.97,30.25,3.06,88,1008,246, overcast clouds,07:59:19, 16:06:21,dolnośląskie,powiat głogowski
 Ostrów Mazowiecka,21.8951,52.8024,7.01,44.62,5.51,41.92,2.22,97,1007,196, overcast clouds,07:41:19, 15:37:45,mazowieckie,powiat ostrowski
 Grodziec Mały,16.0759,51.6878,2.16,35.89,-0.95,30.29,3.06,88,1008,247, overcast clouds,07:59:13, 16:06:25,dolnośląskie,powiat głogowski
 Wyszków,21.4584,52.5928,7.08,44.74,5.48,41.86,2.35,96,1007,235, overcast clouds,07:42:02, 15:40:32,mazowieckie,powiat wyszkowski
 Lubin,16.2015,51.4009,2.62,36.72,-0.72,30.7,3.49,85,1008,258, overcast clouds,07:57:23, 16:07:14,dolnośląskie,powiat lubiński
 Koniczynka,18.6872,53.0781,4.27,39.69,1.82,35.28,2.75,98,1006,259, overcast clouds,07:55:32, 15:49:12,kujawsko-pomorskie,powiat toruński
 Radomierzyce,14.9742,51.0598,4.41,39.94,1.75,35.15,3.06,83,1009,238, overcast clouds,08:00:45, 16:13:42,dolnośląskie,powiat zgorzelecki
 Konin,18.2512,52.2234,3.75,38.75,1.08,33.94,2.9,94,1007,275, overcast clouds,07:53:04, 15:55:10,wielkopolskie,powiat Konin
 Gostyń,17.0123,51.8825,3.92,39.06,1.4,34.52,2.76,93,1008,259, overcast clouds,07:56:23, 16:01:45,wielkopolskie,powiat gostyński
 Bydgoszcz,18.0076,53.1235,3.96,39.13,1.61,34.9,2.57,99,1006,240, fog,07:58:29, 15:51:42,kujawsko-pomorskie,powiat Bydgoszcz
 Chęciny,20.4623,50.8002,4.82,40.68,2.83,37.09,2.34,42,1007,334, overcast clouds,07:37:38, 15:52:54,świętokrzyskie,powiat kielecki
 Słone,15.3984,51.9239,4.03,39.25,0.8,33.44,3.78,44,1009,251, overcast clouds,08:03:02, 16:08:01,lubuskie,powiat zielonogórski
 Nałęczów,22.2154,51.2858,5.36,41.65,3.53,38.35,2.27,91,1007,198, overcast clouds,07:32:49, 15:43:41,lubelskie,powiat puławski
 Świnoujście,14.2471,53.9105,3.08,37.54,1.07,33.93,2.06,93,1004,160, scattered clouds,08:17:36, 16:02:40,zachodniopomorskie,powiat Świnoujście
 Gać,22.359,50.0269,5.97,42.75,5.97,42.75,0.99,85,1007,71, overcast clouds,07:26:41, 15:48:41,podkarpackie,powiat przeworski
 Malbork,19.0266,54.0359,3.86,38.95,1.25,34.25,2.85,93,1006,238, overcast clouds,07:59:10, 15:42:52,pomorskie,powiat malborski
 Tuchów,21.0541,49.8949,5.36,41.65,5.36,41.65,0.9,88,1007,139, light rain,07:31:20, 15:54:28,małopolskie,powiat tarnowski
 Tarnobrzeg,21.6794,50.573,6.75,44.15,6.75,44.15,0.77,80,1007,168, overcast clouds,07:31:46, 15:49:02,podkarpackie,powiat Tarnobrzeg
 Wejherowo,18.2356,54.6057,5.19,41.34,4.38,39.88,1.34,98,1007,231, overcast clouds,08:05:26, 15:42:55,pomorskie,powiat wejherowski
 Jarocin,17.5026,51.9727,3.83,38.89,1.5,34.7,2.52,93,1008,268, overcast clouds,07:54:51, 15:59:22,wielkopolskie,powiat jarociński
 Rabka-Zdrój,19.9665,49.6089,3.54,38.37,2.44,36.39,1.39,98,1006,0, light rain,07:34:29, 16:00:01,małopolskie,powiat nowotarski
 Kawice,16.4252,51.2313,5.02,41.04,2.16,35.89,3.55,82,1008,265, overcast clouds,07:55:43, 16:07:07,dolnośląskie,powiat legnicki
 Biała,17.6604,50.3859,4.22,39.6,2.1,35.78,2.36,86,1008,321, overcast clouds,07:47:01, 16:05:56,opolskie,powiat prudnicki
 Brzeziny,19.7514,51.8002,4.49,40.08,2.02,35.64,2.83,98,1008,280, overcast clouds,07:45:03, 15:51:10,łódzkie,powiat brzeziński
 Rawa Mazowiecka,20.2549,51.7644,5.05,41.09,2.83,37.09,2.66,95,1007,279, overcast clouds,07:42:52, 15:49:19,łódzkie,powiat rawski
 Oborniki,16.8141,52.6474,4.52,40.14,2.31,36.16,2.52,94,1007,248, overcast clouds,08:00:52, 15:58:51,wielkopolskie,powiat obornicki
 Duszniki-Zdrój,16.3909,50.4033,2.94,37.29,2.94,37.29,1.27,100,1009,256, overcast clouds,07:52:10, 16:10:57,dolnośląskie,powiat kłodzki
 Oława,17.2926,50.9466,5.3,41.54,3.16,37.69,2.62,86,1008,290, overcast clouds,07:50:58, 16:04:56,dolnośląskie,powiat oławski
 Sandomierz,21.749,50.6827,5.63,42.13,5.63,42.13,1.03,88,1006,172, overcast clouds,07:31:58, 15:48:16,świętokrzyskie,powiat sandomierski
 Busko-Zdrój,20.7188,50.4708,4.41,39.94,2.26,36.07,2.43,93,1007,358, overcast clouds,07:35:09, 15:53:19,świętokrzyskie,powiat buski
 Wołomin,21.2421,52.3401,5.99,42.78,4.57,40.23,1.95,92,1007,247, overcast clouds,07:41:40, 15:42:38,mazowieckie,powiat wołomiński
 Witków,15.5159,51.6275,3.48,38.26,0.04,32.07,3.92,87,1008,254, overcast clouds,08:01:11, 16:08:56,lubuskie,powiat żagański
 Zawiercie,19.4168,50.4877,5.04,41.07,5.04,41.07,0.89,95,1005,321, overcast clouds,07:40:26, 15:58:28,śląskie,powiat zawierciański
 Poznań,16.9299,52.4069,4.25,39.65,1.54,34.77,3.09,98,1005,230, mist,07:59:14, 15:59:34,wielkopolskie,powiat Poznań
 Krzyżówka,20.4787,52.0052,5.68,42.22,3.44,38.19,2.84,99,1007,267, overcast clouds,07:43:07, 15:47:17,mazowieckie,powiat żyrardowski
 Przeworsk,22.4941,50.0591,4.33,39.79,3.21,37.78,1.48,84,1007,87, overcast clouds,07:26:17, 15:48:00,podkarpackie,powiat przeworski
 Płońsk,20.3755,52.6235,5.4,41.72,3.28,37.9,2.62,94,1007,257, overcast clouds,07:46:31, 15:44:43,mazowieckie,powiat płoński
 Sulęcin,15.1168,52.4443,3.8,38.84,1.21,34.18,2.81,93,1007,240, overcast clouds,08:06:40, 16:06:39,lubuskie,powiat sulęciński
 Oświęcim,19.2104,50.0344,5.11,41.2,2.62,36.72,3.03,91,1007,348, light rain,07:39:18, 16:01:15,małopolskie,powiat oświęcimski
 Dąbrowa Tarnowska,20.9863,50.1746,7.61,45.7,7.61,45.7,0.58,88,1007,29, light rain,07:32:48, 15:53:32,małopolskie,powiat dąbrowski
 Warszawa,21.0118,52.2298,5.87,42.57,2.6,36.68,4.63,93,1003,280, broken clouds,07:42:03, 15:44:05,mazowieckie,powiat Warszawa
 Łuków,22.3796,51.929,6.07,42.93,4.28,39.7,2.36,93,1007,183, overcast clouds,07:35:09, 15:40:02,lubelskie,powiat łukowski
 Polanica-Zdrój,16.5127,50.4037,4.06,39.31,3.06,37.51,1.37,100,1009,258, overcast clouds,07:51:41, 16:10:27,dolnośląskie,powiat kłodzki
 Głogówko,16.0958,51.732,2.12,35.82,-0.99,30.22,3.04,89,1008,245, overcast clouds,07:59:21, 16:06:08,dolnośląskie,powiat głogowski
 Mielec,21.4239,50.2871,8.18,46.72,8.18,46.72,0.79,89,1007,161, overcast clouds,07:31:32, 15:51:18,podkarpackie,powiat mielecki
 Lesko,22.3304,49.4701,4.66,40.39,4.66,40.39,0.45,100,1007,156, light rain,07:24:27, 15:51:08,podkarpackie,powiat leski
 Osieczów,15.4311,51.2997,3.81,38.86,0.43,32.77,3.95,85,1009,253, overcast clouds,08:00:00, 16:10:47,dolnośląskie,powiat bolesławiecki
 Chełmno,18.4251,53.3485,3.69,38.64,2.68,36.82,1.34,92,1002,180, overcast clouds,07:57:57, 15:48:53,kujawsko-pomorskie,powiat chełmiński
 Stargard Szczeciński,15.0116,53.309,3.58,38.44,0.73,33.31,3.09,91,1009,209, broken clouds,08:11:24, 16:02:45,zachodniopomorskie,powiat stargardzki
 Tarnowo Podgórne,16.6633,52.4664,4.14,39.45,1.41,34.54,3.09,98,1006,230, mist,08:00:35, 16:00:21,wielkopolskie,powiat poznański
 Jeleniów,15.4628,51.849,4.32,39.78,1.1,33.98,3.88,44,1008,252, overcast clouds,08:02:26, 16:08:07,lubuskie,powiat Zielona Góra
 Lublin,23.0,51.0,4.77,40.59,2.19,35.94,3.05,87,1008,152, overcast clouds,07:28:23, 15:41:51,lubelskie,powiat krasnostawski
 Wolice,17.9151,52.8566,2.94,37.29,0.12,32.22,2.89,94,1007,266, overcast clouds,07:57:30, 15:53:25,kujawsko-pomorskie,powiat żniński
 Limanowa,20.422,49.7059,4.54,40.17,4.54,40.17,0.88,97,1007,356, light rain,07:33:04, 15:57:48,małopolskie,powiat limanowski
 Piła,16.7378,53.1515,3.13,37.63,1.09,33.96,2.09,96,1007,245, overcast clouds,08:03:42, 15:56:38,wielkopolskie,powiat pilski
 Kowary,15.8356,50.7931,4.41,39.94,3.25,37.85,1.52,91,1009,257, overcast clouds,07:56:06, 16:11:27,dolnośląskie,powiat jeleniogórski
 Marwice,14.4169,53.1708,4.39,39.9,1.36,34.45,3.6,88,1006,215, overcast clouds,08:13:05, 16:05:50,zachodniopomorskie,powiat gryfiński
 Łasin,19.0883,53.5179,5.57,42.03,5.57,42.03,0.89,82,1009,75, overcast clouds,07:56:11, 15:45:21,kujawsko-pomorskie,powiat grudziądzki
 Trzcianka,16.4563,53.0406,2.97,37.35,0.63,33.13,2.36,95,1007,244, overcast clouds,08:04:16, 15:58:20,wielkopolskie,powiat czarnkowsko-trzcianecki
 Latoszyn,21.3753,50.0269,7.63,45.73,6.85,44.33,1.58,88,1007,161, overcast clouds,07:30:37, 15:52:37,podkarpackie,powiat dębicki
 Muszyna,20.8972,49.3566,5.06,41.11,5.06,41.11,0.89,79,1017,108, light rain,07:29:42, 15:57:21,małopolskie,powiat nowosądecki
 Ustka,16.8619,54.5805,4.8,40.64,1.46,34.63,4.27,95,1005,236, overcast clouds,08:10:47, 15:48:34,pomorskie,powiat słupski
 Jastrzębie-Zdrój,18.5748,49.9554,5.33,41.59,2.56,36.61,3.51,93,1007,6, light rain,07:41:30, 16:04:08,śląskie,powiat Jastrzębie-Zdrój
 Leśna,15.2641,51.0243,4.54,40.17,1.73,35.11,3.31,80,1009,240, overcast clouds,07:59:26, 16:12:42,dolnośląskie,powiat lubański
 Izbica Kujawska,18.7627,52.4207,3.75,38.75,1.11,34.0,2.87,94,1007,272, overcast clouds,07:51:58, 15:52:10,kujawsko-pomorskie,powiat włocławski
 Odolanów,17.6743,51.5742,5.81,42.46,4.05,39.29,2.28,93,1008,281, overcast clouds,07:52:18, 16:00:33,wielkopolskie,powiat ostrowski
 Kozienice,21.5478,51.5829,6.15,43.07,4.91,40.84,1.8,48,1007,272, overcast clouds,07:36:51, 15:45:00,mazowieckie,powiat kozienicki
 Hajnówka,23.5812,52.7433,2.13,35.83,-1.96,28.47,4.48,94,1008,153, overcast clouds,07:34:17, 15:31:17,podlaskie,powiat hajnowski
 Augustów,22.9798,53.8432,3.14,37.65,-0.25,31.55,3.73,96,1007,176, overcast clouds,07:42:20, 15:28:04,podlaskie,powiat augustowski
 Rzeszów,21.999,50.0413,6.09,42.96,5.14,41.25,1.54,85,1000,250, overcast clouds,07:28:11, 15:50:03,podkarpackie,powiat Rzeszów
 Goczałkowice-Zdrój,18.9661,49.9437,4.98,40.96,2.46,36.43,3.03,100,1007,356, light rain,07:39:53, 16:02:37,śląskie,powiat pszczyński
 Brzeszcze,19.1516,49.982,4.79,40.62,2.27,36.09,2.98,90,1007,350, light rain,07:39:19, 16:01:43,małopolskie,powiat oświęcimski
 Gołdap,22.3036,54.3063,2.43,36.37,-0.88,30.42,3.39,99,1006,177, overcast clouds,07:47:31, 15:28:17,warmińsko-mazurskie,powiat gołdapski
 Grab,17.7216,52.0216,4.09,39.36,1.72,35.1,2.62,93,1008,270, overcast clouds,07:54:13, 15:58:15,wielkopolskie,powiat pleszewski
 Jelenia Góra,15.729,50.8997,5.5,41.9,3.86,38.95,2.09,88,1009,254, overcast clouds,07:57:00, 16:11:24,dolnośląskie,powiat Jelenia Góra
 Liniewko Kościerskie,18.1813,54.1027,3.72,38.7,0.8,33.44,3.23,98,1006,256, overcast clouds,08:02:54, 15:45:53,pomorskie,powiat kościerski
 Biłgoraj,22.722,50.5411,4.25,39.65,2.63,36.73,1.88,87,1008,129, overcast clouds,07:27:27, 15:45:00,lubelskie,powiat biłgorajski
 Szczebrzeszyn,22.9795,50.695,5.67,42.21,3.8,38.84,2.37,87,1008,136, overcast clouds,07:27:06, 15:43:17,lubelskie,powiat zamojski
 Myślibórz,14.8679,52.9238,3.6,38.48,0.65,33.17,3.23,91,1007,218, overcast clouds,08:10:02, 16:05:17,zachodniopomorskie,powiat myśliborski
 Głogów,16.0845,51.6636,2.02,35.64,-1.12,29.98,3.06,88,1008,247, overcast clouds,07:59:04, 16:06:30,dolnośląskie,powiat głogowski
 Nakło nad Notecią,17.6018,53.1421,3.62,38.52,0.95,33.71,2.87,94,1007,260, overcast clouds,08:00:12, 15:53:14,kujawsko-pomorskie,powiat nakielski
 Wodzisław Śląski,18.4721,50.0038,5.19,41.34,2.42,36.36,3.46,93,1007,6, light rain,07:42:07, 16:04:20,śląskie,powiat wodzisławski
 Lipnik,20.0846,49.789,4.69,40.44,4.69,40.44,1.28,98,1007,354, light rain,07:34:46, 15:58:48,małopolskie,powiat myślenicki
 Słubice,14.5607,52.3509,4.09,39.36,1.0,33.8,3.58,82,1006,235, overcast clouds,08:08:26, 16:09:20,lubuskie,powiat słubicki
 Słomniki,20.0822,50.2401,5.72,42.3,2.9,37.22,3.72,93,1007,353, overcast clouds,07:36:42, 15:56:53,małopolskie,powiat krakowski
 Wieluń,18.5696,51.221,4.53,40.15,2.51,36.52,2.31,92,1008,296, overcast clouds,07:47:06, 15:58:35,łódzkie,powiat wieluński
 Złoczew,18.6036,51.4172,3.27,37.89,0.93,33.67,2.41,94,1008,291, overcast clouds,07:47:52, 15:57:33,łódzkie,powiat sieradzki
 Kruszwica,18.3313,52.6756,2.86,37.15,-0.2,31.64,3.17,93,1007,273, overcast clouds,07:54:57, 15:52:39,kujawsko-pomorskie,powiat inowrocławski
 Stare Koźle,18.2201,50.3122,5.6,42.08,3.18,37.72,3.07,85,1008,344, light rain,07:44:27, 16:04:01,opolskie,powiat kędzierzyńsko-kozielki
 Nowiny,15.7477,52.6198,6.05,42.89,4.24,39.63,2.39,94,1007,238, overcast clouds,08:05:00, 16:03:16,lubuskie,powiat międzyrzecki
 Grudziądz,18.7537,53.4841,6.02,42.84,4.2,39.56,2.39,82,1006,255, overcast clouds,07:57:21, 15:46:52,kujawsko-pomorskie,powiat Grudziądz
 Żory,18.7006,50.0452,5.18,41.32,2.39,36.3,3.49,93,1007,1, light rain,07:41:23, 16:03:15,śląskie,powiat Żory
 Strzelin,17.0648,50.7816,5.26,41.47,3.75,38.75,1.92,86,1008,269, overcast clouds,07:51:08, 16:06:35,dolnośląskie,powiat strzeliński
 Karpacz,15.7559,50.7767,3.54,38.37,2.19,35.94,1.57,87,1009,264, overcast clouds,07:56:21, 16:11:51,dolnośląskie,powiat jeleniogórski
 Kozie Doły,16.0178,51.7256,2.16,35.89,-0.98,30.24,3.09,89,1008,246, overcast clouds,07:59:38, 16:06:28,dolnośląskie,powiat głogowski
 Pabianice,19.3547,51.6645,4.19,39.54,2.36,36.25,2.06,96,1008,260, scattered clouds,07:46:00, 15:53:24,łódzkie,powiat pabianicki
 Skarżysko-Kamienna,20.8716,51.1131,5.36,41.65,4.02,39.24,1.78,92,1007,309, overcast clouds,07:37:24, 15:49:51,świętokrzyskie,powiat skarżyski
 Kościerzyna,17.9812,54.1223,3.99,39.18,1.25,34.25,3.05,95,1006,255, overcast clouds,08:03:48, 15:46:35,pomorskie,powiat kościerski
 Mosina,16.8471,52.2454,4.15,39.47,1.42,34.56,3.09,97,1006,230, mist,07:58:47, 16:00:41,wielkopolskie,powiat poznański
 Kłobuck,18.9367,50.9008,2.25,36.05,-0.58,30.96,2.74,87,1008,321, overcast clouds,07:44:11, 15:58:33,śląskie,powiat kłobucki
 Aleksandrów Kujawski,18.6935,52.8766,4.39,39.9,1.9,35.42,2.83,98,1007,267, overcast clouds,07:54:30, 15:50:12,kujawsko-pomorskie,powiat aleksandrowski
 Ożarów,21.6666,50.888,5.36,41.65,5.36,41.65,0.44,90,1007,203, overcast clouds,07:33:13, 15:47:41,świętokrzyskie,powiat opatowski
 Godów,18.4783,49.9248,5.37,41.67,2.61,36.7,3.51,92,1007,9, light rain,07:41:46, 16:04:39,śląskie,powiat wodzisławski
 Sosnowiec,19.1038,50.2868,5.27,41.49,3.91,39.04,1.79,92,1006,333, overcast clouds,07:40:49, 16:00:35,śląskie,powiat Sosnowiec
 Gdynia,18.5319,54.5189,5.11,41.2,1.93,35.47,4.12,95,1004,270, broken clouds,08:03:46, 15:42:13,pomorskie,powiat Gdynia
 Inowrocław,18.2639,52.7989,3.2,37.76,0.33,32.59,3.02,94,1007,271, overcast clouds,07:55:50, 15:52:18,kujawsko-pomorskie,powiat inowrocławski
 Sępólno Krajeńskie,17.5317,53.452,3.75,38.75,1.04,33.87,2.95,95,1007,262, overcast clouds,08:02:04, 15:51:55,kujawsko-pomorskie,powiat sępoleński
 Nowe Skalmierzyce,17.9934,51.7104,3.8,38.84,1.46,34.63,2.52,93,1008,282, overcast clouds,07:51:40, 15:58:38,wielkopolskie,powiat ostrowski
 Koło,18.6387,52.2002,3.92,39.06,1.3,34.34,2.88,94,1007,276, overcast clouds,07:51:24, 15:53:44,wielkopolskie,powiat kolski
 Bielsko-Biała,19.0469,49.8224,4.31,39.76,1.83,35.29,2.8,100,1017,353, light rain,07:39:03, 16:02:48,śląskie,powiat Bielsko-Biała
 Ciechanów,20.62,52.8814,5.79,42.42,3.72,38.7,2.64,95,1006,251, overcast clouds,07:46:49, 15:42:27,mazowieckie,powiat ciechanowski
 Ciechocinek,18.7951,52.8791,4.55,40.19,2.09,35.76,2.84,98,1007,267, overcast clouds,07:54:06, 15:49:46,kujawsko-pomorskie,powiat aleksandrowski
 Gorlice,21.1604,49.6556,5.31,41.56,5.31,41.56,1.26,94,1007,150, light rain,07:29:54, 15:55:03,małopolskie,powiat gorlicki
 Tarnowskie Góry,18.8615,50.4455,4.98,40.96,3.28,37.9,2.06,93,1006,300, mist,07:42:28, 16:00:52,śląskie,powiat tarnogórski
 Myślenice,19.9383,49.8338,5.47,41.85,4.48,40.06,1.5,97,1007,346, light rain,07:35:32, 15:59:11,małopolskie,powiat myślenicki
 Nowa Ruda,16.5016,50.5801,4.65,40.37,3.46,38.23,1.57,90,1008,243, overcast clouds,07:52:30, 16:09:44,dolnośląskie,powiat kłodzki
 Puławy,21.9694,51.4166,5.66,42.19,4.54,40.17,1.63,90,1005,216, overcast clouds,07:34:24, 15:44:04,lubelskie,powiat puławski
 Rypin,19.4094,53.066,4.46,40.03,2.02,35.64,2.79,95,1006,267, overcast clouds,07:52:35, 15:46:23,kujawsko-pomorskie,powiat rypiński
 Ostrów Wielkopolski,17.8069,51.655,3.99,39.18,1.76,35.17,2.44,93,1008,282, overcast clouds,07:52:09, 15:59:38,wielkopolskie,powiat ostrowski
 Maszewo Duże,19.629,52.5803,4.64,40.35,2.57,36.63,2.39,95,1007,263, overcast clouds,07:49:17, 15:47:55,mazowieckie,powiat płocki
 Święty Krzyż,20.75,50.75,5.19,41.34,3.96,39.13,1.66,37,1007,350, overcast clouds,07:36:16, 15:51:58,świętokrzyskie,powiat kielecki
 Elbląg,19.4088,54.1522,3.86,38.95,1.52,34.74,2.53,95,1006,231, overcast clouds,07:58:15, 15:40:42,warmińsko-mazurskie,powiat Elbląg
 Jawor,16.1935,51.0513,5.56,42.01,3.28,37.9,2.86,84,1009,255, overcast clouds,07:55:50, 16:08:52,dolnośląskie,powiat jaworski
 Chrzanów,19.402,50.1355,4.96,40.93,2.26,36.07,3.28,91,1007,346, light rain,07:38:58, 16:00:03,małopolskie,powiat chrzanowski
 Lubliniec,18.6844,50.669,4.82,40.68,2.43,36.37,2.81,89,1008,332, overcast clouds,07:44:10, 16:00:36,śląskie,powiat lubliniecki
 Zgierz,19.4062,51.8556,4.42,39.96,2.63,36.73,2.06,97,1006,260, scattered clouds,07:46:42, 15:52:18,łódzkie,powiat zgierski
 Sadłogoszcz,18.0082,52.8568,3.2,37.76,0.42,32.76,2.9,94,1007,268, overcast clouds,07:57:08, 15:53:02,kujawsko-pomorskie,powiat żniński
 Chorzów,18.9742,50.3058,4.98,40.96,3.57,38.43,1.79,92,1005,333, overcast clouds,07:41:25, 16:01:02,śląskie,powiat Chorzów
 Pionki,21.4499,51.476,6.14,43.05,4.84,40.71,1.86,93,1007,282, overcast clouds,07:36:45, 15:45:53,mazowieckie,powiat radomski
 Krosno,21.7706,49.6887,5.49,41.88,4.41,39.94,1.58,98,1007,187, overcast clouds,07:27:36, 15:52:28,podkarpackie,powiat Krosno
 Małogoszcz,20.2641,50.8121,3.68,38.62,1.05,33.89,2.84,95,1007,329, overcast clouds,07:38:29, 15:53:38,świętokrzyskie,powiat jędrzejewski
 Nisko,22.1397,50.5199,4.99,40.98,4.16,39.49,1.34,84,1005,138, overcast clouds,07:29:41, 15:47:25,podkarpackie,powiat niżański
 Sieradz,18.7302,51.5958,3.68,38.62,1.35,34.43,2.48,96,1008,286, overcast clouds,07:48:11, 15:56:13,łódzkie,powiat sieradzki
 Zabrze,18.7858,50.3249,5.36,41.65,4.57,40.23,1.34,91,1005,341, light rain,07:42:15, 16:01:42,śląskie,powiat Zabrze
 Kościan,16.6487,52.0883,2.95,37.31,0.2,32.36,2.81,93,1008,246, overcast clouds,07:58:49, 16:02:14,wielkopolskie,powiat kościański
 Milicz,17.2714,51.5277,3.99,39.18,1.97,35.55,2.22,93,1008,268, overcast clouds,07:53:42, 16:02:22,dolnośląskie,powiat milicki
 Krzeszowice,19.6322,50.1425,5.71,42.28,5.71,42.28,1.03,93,1006,300, light rain,07:38:05, 15:59:06,małopolskie,powiat krakowski
 Złockie,20.8879,49.3745,3.72,38.7,3.72,38.7,0.86,97,1007,108, light rain,07:29:49, 15:57:19,małopolskie,powiat nowosądecki
 Mrągowo,21.3051,53.8644,5.0,41.0,3.13,37.63,2.24,99,1006,209, overcast clouds,07:49:08, 15:34:39,warmińsko-mazurskie,powiat mrągowski
 Gliwice,18.6766,50.2976,5.56,42.01,4.24,39.63,1.79,90,1006,325, light rain,07:42:34, 16:02:15,śląskie,powiat Gliwice
 Dobczyce,20.0894,49.8811,5.76,42.37,4.93,40.87,1.41,90,1007,355, light rain,07:35:08, 15:58:23,małopolskie,powiat myślenicki
 Wrocław,17.0333,51.1,5.19,41.34,3.07,37.53,2.57,85,1010,230, broken clouds,07:52:42, 16:05:17,dolnośląskie,powiat Wrocław
 Biała Podlaska,23.1165,52.0324,5.24,41.43,2.26,36.07,3.81,89,1008,159, overcast clouds,07:32:42, 15:36:36,lubelskie,powiat Biała Podlaska
 Leszno,16.5749,51.8403,2.03,35.65,-0.96,30.27,2.88,91,1008,244, overcast clouds,07:57:56, 16:03:42,wielkopolskie,powiat Leszno
 Tczew,18.7779,54.0924,4.02,39.24,1.25,34.25,3.11,93,1006,247, overcast clouds,08:00:27, 15:43:33,pomorskie,powiat tczewski
 Łask,19.1328,51.5906,3.99,39.18,1.77,35.19,2.43,96,1007,285, overcast clouds,07:46:33, 15:54:38,łódzkie,powiat łaski
 Zakopane,19.9489,49.299,2.24,36.03,2.24,36.03,0.89,94,1003,90, light rain,07:33:16, 16:01:23,małopolskie,powiat tatrzański
 Zduńska Wola,18.9397,51.5992,3.58,38.44,1.27,34.29,2.44,96,1007,285, overcast clouds,07:47:21, 15:55:22,łódzkie,powiat zduńskowolski
 Płock,19.7064,52.5468,4.72,40.5,2.69,36.84,2.36,95,1007,261, overcast clouds,07:48:49, 15:47:46,mazowieckie,powiat Płock
 Łomża,22.0593,53.1781,4.31,39.76,2.11,35.8,2.47,98,1007,180, overcast clouds,07:42:33, 15:35:12,podlaskie,powiat Łomża
 Złoty Potok,19.438,50.7057,5.32,41.58,2.88,37.18,3.01,91,1008,328, overcast clouds,07:41:19, 15:57:25,śląskie,powiat częstochowski
 Krynica-Zdrój,20.9594,49.4222,3.21,37.78,3.21,37.78,0.97,98,1007,123, light rain,07:29:44, 15:56:50,małopolskie,powiat nowosądecki
 Szymbark,18.1026,54.2189,3.06,37.51,-0.21,31.62,3.52,98,1006,250, overcast clouds,08:03:50, 15:45:35,pomorskie,powiat kartuski
 Kalisz,18.091,51.7611,3.93,39.07,1.6,34.88,2.54,93,1008,282, overcast clouds,07:51:30, 15:58:00,wielkopolskie,powiat Kalisz
 Olesno,18.4209,50.877,2.27,36.09,-0.29,31.48,2.45,90,1008,316, overcast clouds,07:46:09, 16:00:44,opolskie,powiat oleski
